tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
394,left_thigh,-90.71,-104.56,-104.56,14.26,0.00,14.26,0.756,0.076,1.1,2565.0
394,right_thigh,-83.75,-104.56,-104.56,20.90,0.00,20.90,0.698,0.103,8.6,2565.0
394,abdomen,-13.09,6.42,6.42,19.79,0.00,19.79,0.374,0.154,16.4,1852.5
394,thorax,9.51,9.63,9.63,2.82,0.00,2.82,0.190,0.027,0.0,1852.5
396,left_foot,-28.79,-25.97,-25.97,2.82,0.00,2.82,0.640,0.011,0.1,2137.5
396,right_foot,-31.66,-25.97,-25.97,5.68,0.00,5.68,0.703,0.005,0.2,2137.5
396,left_shank,110.15,106.60,106.60,3.55,0.00,3.55,0.760,0.022,0.8,2565.0
396,right_shank,109.66,106.60,106.60,3.08,0.00,3.08,0.756,0.024,1.0,2565.0
396,left_thigh,-90.67,-104.15,-104.15,13.88,0.00,13.88,0.756,0.075,1.2,2565.0
396,right_thigh,-83.68,-104.15,-104.15,20.57,0.00,20.57,0.697,0.103,8.3,2565.0
396,abdomen,-13.01,6.43,6.43,19.72,0.00,19.72,0.372,0.150,16.1,1852.5
396,thorax,9.35,9.63,9.63,2.89,0.00,2.89,0.187,0.026,0.0,1852.5
398,left_foot,-28.78,-25.91,-25.91,2.87,0.00,2.87,0.639,0.011,0.1,2137.5
398,right_foot,-31.67,-25.91,-25.91,5.76,0.00,5.76,0.704,0.005,0.2,2137.5
398,left_shank,109.58,106.15,106.15,3.44,0.00,3.44,0.756,0.023,0.8,2565.0
398,right_shank,109.19,106.15,106.15,3.05,0.00,3.05,0.753,0.025,1.3,2565.0
398,left_thigh,-90.53,-103.73,-103.73,13.58,0.00,13.58,0.754,0.074,1.0,2565.0
398,right_thigh,-83.59,-103.73,-103.73,20.26,0.00,20.26,0.697,0.102,8.3,2565.0
398,abdomen,-12.80,6.43,6.43,19.51,0.00,19.51,0.366,0.148,15.3,1852.5
398,thorax,9.25,9.64,9.64,2.93,0.00,2.93,0.185,0.024,0.0,1852.5
