tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
394,right_shank,110.35,107.04,107.04,3.31,0.00,3.31,0.761,0.018,3.0,4206.6
394,left_thigh,-92.28,-111.22,-104.56,19.23,6.71,12.62,0.769,0.067,4.3,4206.6
394,right_thigh,-89.06,-111.22,-104.56,22.17,6.71,15.53,0.742,0.072,8.6,4206.6
394,abdomen,-17.33,9.76,6.42,27.19,3.35,23.86,0.495,0.122,20.9,3038.1
394,thorax,9.20,12.96,9.63,4.17,3.35,2.15,0.184,0.026,0.0,3038.1
396,left_foot,-44.97,-40.97,-25.97,4.31,15.07,19.00,0.999,0.010,0.1,3505.5
396,right_foot,-44.15,-40.97,-25.97,3.46,15.07,18.18,0.981,0.004,3.2,3505.5
396,left_shank,109.05,106.60,106.60,2.47,0.00,2.47,0.752,0.014,0.2,4206.6
396,right_shank,110.19,106.60,106.60,3.60,0.00,3.60,0.760,0.019,3.9,4206.6
396,left_thigh,-92.12,-111.11,-104.15,19.27,7.01,12.35,0.768,0.068,4.0,4206.6
396,right_thigh,-89.00,-111.11,-104.15,22.12,7.01,15.18,0.742,0.072,8.4,4206.6
396,abdomen,-17.23,9.91,6.43,27.24,3.50,23.76,0.492,0.122,20.2,3038.1
396,thorax,9.14,13.12,9.63,4.37,3.50,2.17,0.183,0.027,0.0,3038.1
398,left_foot,-44.89,-40.91,-25.91,4.30,15.07,18.98,0.998,0.010,0.0,3505.5
398,right_foot,-43.55,-40.91,-25.91,3.00,15.07,17.65,0.968,0.005,2.8,3505.5
398,left_shank,108.63,106.15,106.15,2.49,0.00,2.49,0.749,0.014,0.2,4206.6
398,right_shank,110.03,106.15,106.15,3.88,0.00,3.88,0.759,0.020,3.5,4206.6
398,left_thigh,-91.95,-110.70,-103.73,19.02,7.01,12.10,0.766,0.066,3.7,4206.6
398,right_thigh,-88.87,-110.70,-103.73,21.84,7.01,14.90,0.741,0.071,8.3,4206.6
398,abdomen,-17.06,9.91,6.43,27.07,3.50,23.58,0.487,0.121,19.7,3038.1
398,thorax,9.08,13.12,9.64,4.41,3.51,2.16,0.182,0.026,0.0,3038.1
